objectID,sourceMuseum,sourceObjectID,title,objectName,department,culture,period,objectDate,medium,creditLine,accessionYear,excavation,placeOfCreation,placeOfDiscovery,provenance,primaryImage,objectURL
louvre:cl010279836,louvre,cl010279836,amphore,amphore,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : classique ; figures noires

Date de création/fabrication : 4e quart IVe s. av. J.-C. (-321 - -320)","Epoque / période : classique ; figures noires

Date de création/fabrication : 4e quart IVe s. av. J.-C. (-321 - -320)","Matériau : argile
Technique : peinture brillante (peinture), incisé = incision, rehaut blanc (peinture->rehaut) (chairs d'Athéna, décor du chiton, Gorgoneion), figures noires (céramique)
Précision technique : coup de feu sur l'embouchure",achat (1851),1851,Benghazi = Béreniké,Athènes,Benghazi = Béreniké,,https://collections.louvre.fr/media/cache/large/0000000021/0000279836/0000925933_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010279836
louvre:cl010280589,louvre,cl010280589,amphore,amphore,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : classique ; figures noires

Date de création/fabrication : 4e quart IVe s. av. J.-C. (d'après l'inscription) (vers -324 - -323)","Epoque / période : classique ; figures noires

Date de création/fabrication : 4e quart IVe s. av. J.-C. (d'après l'inscription) (vers -324 - -323)","Matériau : argile
Technique : peinture brillante (peinture), incisé = incision, rehaut blanc (peinture->rehaut) (chairs, Gorgoneion et décor de l'himation d'Athéna), figures noires (céramique)",achat (1881),1881,Benghazi = Béreniké (?) ; Lesbos (?),Athènes,Benghazi = Béreniké (?) ; Lesbos (?),,https://collections.louvre.fr/media/cache/large/0000000021/0000280589/0000828386_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010280589
louvre:cl010281955,louvre,cl010281955,"il Moro, le Maure",statue,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial ; époque moderne

Date de création/fabrication : 1e quart XVIIe s. ap. J.-C. (1600 - 1625)","Epoque / période : romain impérial ; époque moderne

Date de création/fabrication : 1e quart XVIIe s. ap. J.-C. (1600 - 1625)","Matériau : marbre noir (pierre->marbre) (Nero Antico : tête, haut du torse, bras et jambes ; Rosso Antico : baudrier ; Giallo Antico : Endromides)
Matériau secondaire : albâtre (tunique)",achat (1808),1808,"Rome (via Appia, Capo di Bovo, avant 1613)",Rome,"Rome (via Appia, Capo di Bovo, avant 1613)",,https://collections.louvre.fr/media/cache/large/0000000021/0000281955/0000772788_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010281955
louvre:cl010298047,louvre,cl010298047,Sarcophage des époux,couvercle de sarcophage (?) ; couvercle d'urne (?),"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : archaïque

Date de création/fabrication : 4e quart VIe s. av. J.-C. (vers -520 - -510)","Epoque / période : archaïque

Date de création/fabrication : 4e quart VIe s. av. J.-C. (vers -520 - -510)","Matériau : argile (argile rouge)
Technique : moulé, modelé, peinture (homme (chairs rouges, yeux rose clair, sourcils, barbe, moustache noirs, chevelure en engobe jaune clair, ongles blancs, draperie orange) ; 2 trous au revers du coussin ; femme (chairs blanches, yeux blancs, chevelure noire, décor du bonnet rouge à contour noir, traces de rouge au revers de la tête, tunique orange à bordures brunes, chaussures rouges et bord de semelles blanc, collier orange) ; 2 trous sur les oreilles ; peinture rouge foncé (coussins rouge) ; peinture brun foncé (bandes de la couverture)), engobe
Précision technique : fait en 2 parties ; revers sommairement traité",achat (1861),1861,Cerveteri = Caeré - 1845_1846 (nécropole de la Banditaccia) (1845_1846),Caeré = Cerveteri,Cerveteri = Caeré - 1845_1846 (nécropole de la Banditaccia),,https://collections.louvre.fr/media/cache/large/0000000021/0000298047/0000627421_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010298047
louvre:cl010302825,louvre,cl010302825,Les soldats prétoriens,relief,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain impérial

Date de création/fabrication : 3e quart Ie s. ap. J.-C. (d'après ""Rome la cité et l'empire"") (bibliographie/travail de référence) (vers 51 - 52)","Epoque / période : romain impérial

Date de création/fabrication : 3e quart Ie s. ap. J.-C. (d'après ""Rome la cité et l'empire"") (bibliographie/travail de référence) (vers 51 - 52)",Matériau : marbre,,,"Rome (Via Flamina, arc de Claude)",Rome,"Rome (Via Flamina, arc de Claude)",,https://collections.louvre.fr/media/cache/large/0000000021/0000302825/0000827551_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010302825
louvre:cl010303464,louvre,cl010303464,Sarcophage de la Traditio Legis,sarcophage,Département des Arts de Byzance et des chrétientés en Orient,,"Epoque / période : antiquité tardive ; chrétien

Date de création/fabrication : 4e quart IVe s. ap. J.-C. (fin) (390 - 400)","Epoque / période : antiquité tardive ; chrétien

Date de création/fabrication : 4e quart IVe s. ap. J.-C. (fin) (390 - 400)","Matériau : marbre
Technique : haut-relief (sculpture), bas-relief (sculpture), trépan (sculpture) (yeux, rinceau sur plinthe, décor architectural, chapiteaux, cheveux du fleuve), piquetage = piqueté (sculpture) (cheveux des apôtres sur devant)
Précision technique : piquetage(cheveux des apôtres sur devant)",achat (1807),1807,"Rome (mausolée des Anici près de la basilique Saint Pierre, au milieu du XVe s.)",Rome,"Rome (mausolée des Anici près de la basilique Saint Pierre, au milieu du XVe s.)",,https://collections.louvre.fr/media/cache/large/0000000021/0000303464/0000827947_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010303464
louvre:cl010304569,louvre,cl010304569,Le passage des Théores - Hermès Agoraios,relief architectural ; bloc de parement,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : archaïque ; tardif

Date de création/fabrication : 1e quart Ve s. av. J.-C. (avant -480)","Epoque / période : archaïque ; tardif

Date de création/fabrication : 1e quart Ve s. av. J.-C. (avant -480)","Matériau : marbre
Technique : bas-relief (sculpture)
Précision technique : revers laissé à l'état de bloc sauf bordure vers le centre-éléments rapportés(traces,perles des couronnes,fibule de la chlamyde,partie du caducée)",affecté au Louvre (1865),1865,Thasos - 1864 (passage des Théores) (1864),Thasos,Thasos - 1864 (passage des Théores),,https://collections.louvre.fr/media/cache/large/0000000021/0000304569/0000621418_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010304569
louvre:cl010304570,louvre,cl010304570,Le passage des Théores - les Charites,relief architectural ; bloc de parement,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : archaïque ; tardif

Date de création/fabrication : 1e quart Ve s. av. J.-C. (avant -480)","Epoque / période : archaïque ; tardif

Date de création/fabrication : 1e quart Ve s. av. J.-C. (avant -480)","Matériau : marbre
Technique : bas-relief (sculpture) (le revers est  laissé à l'état de bloc sauf la bordure vers le centre. Des éléments étaient  rapportés des traces au niveau des perles des couronnes, de fibule de la chlamyde, d'une partie du caducée)",affecté au Louvre (1865),1865,Thasos - 1864 (passage des Théores) (1864),Thasos,Thasos - 1864 (passage des Théores),,https://collections.louvre.fr/media/cache/large/0000000021/0000304570/0000621422_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010304570
louvre:cl010304580,louvre,cl010304580,Hercule luttant contre le triple Géryon,métope (fragment),"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : classique

Date de création/fabrication : 2e quart Ve s. av. J.-C. (vers -460)","Epoque / période : classique

Date de création/fabrication : 2e quart Ve s. av. J.-C. (vers -460)","Matériau : marbre de Paros
Technique : haut-relief (sculpture)",donation (1830),1830,Olympie - 1829 (temple de Zeus) (1829),Olympie,Olympie - 1829 (temple de Zeus),,https://collections.louvre.fr/media/cache/original/0000000021/0000304580/0000926796_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010304580
louvre:cl010304581,louvre,cl010304581,Hercule luttant contre le triple Géryon,métope (fragment),"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : classique

Date de création/fabrication : 2e quart Ve s. av. J.-C. (vers -460)","Epoque / période : classique

Date de création/fabrication : 2e quart Ve s. av. J.-C. (vers -460)","Matériau : marbre de Paros
Technique : haut-relief (sculpture)",donation (1830),1830,Olympie - 1829 (temple de Zeus) (1829),Olympie,Olympie - 1829 (temple de Zeus),,https://collections.louvre.fr/media/cache/original/0000000021/0000304581/0000926795_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010304581
louvre:cl010304582,louvre,cl010304582,Hercule luttant contre le triple Géryon,métope (fragment),"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : classique

Date de création/fabrication : 2e quart Ve s. av. J.-C. (vers -460)","Epoque / période : classique

Date de création/fabrication : 2e quart Ve s. av. J.-C. (vers -460)","Matériau : marbre de Paros
Technique : haut-relief (sculpture)",donation (1830),1830,Olympie - 1829 (temple de Zeus) (1829),Olympie,Olympie - 1829 (temple de Zeus),,https://collections.louvre.fr/media/cache/large/0000000021/0000304582/0000820140_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010304582
louvre:cl010304645,louvre,cl010304645,Autel de Domitius Ahenobarbus,relief architectural,"Département des Antiquités grecques, étrusques et romaines",,"Epoque / période : romain républicain

Date de création/fabrication : 2e moitié IIe s. av. J.-C. (vers -150 - -100)","Epoque / période : romain républicain

Date de création/fabrication : 2e moitié IIe s. av. J.-C. (vers -150 - -100)","Matériau : marbre de Paros (Lychnites, panneaux 1 et 3 - Chorodaki, panneau 2)
Technique : bas-relief (sculpture), haut-relief (sculpture)",achat (1824),1824,"Rome (champ de Mars, autel de Domitius Ahenobarbus)",Rome,"Rome (champ de Mars, autel de Domitius Ahenobarbus)",,https://collections.louvre.fr/media/cache/large/0000000021/0000304645/0000624733_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010304645
louvre:cl010315030,louvre,cl010315030,Félin poids de tapis (?),Poids de tapis (Objet divers),Département des Arts de l'Islam,,Date de création/fabrication : XIIe siècle ; 1er quart du XIIIe siècle (1150 - 1220),Date de création/fabrication : XIIe siècle ; 1er quart du XIIIe siècle (1150 - 1220),"Matériau : Laiton (Métal), Plomb (Métal)
Matériau/Technique : Métal (laiton au plomb) coulé, décor ajouré, limé, ciselé et incrusté de pâte noire et de cuivre",legs (31/03/1938),1938,,,,Herat (Monde iranien - Caucase->Afghanistan),https://collections.louvre.fr/media/cache/large/0000000021/0000315030/0000668881_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010315030
louvre:cl010315035,louvre,cl010315035,Vantail à décor de polygones,"Vantail (Élément d'architecture, décor intérieur et extérieur, huisserie->Élément d'architecture->Porte)",Département des Arts de l'Islam,,Date de création/fabrication : 2ème moitié du XVe siècle ; XVIe siècle (1450 - 1600),Date de création/fabrication : 2ème moitié du XVe siècle ; XVIe siècle (1450 - 1600),"Matériau : Bois
Matériau/Technique : Bois (noyer = juglans regia), décor peint et doré sur enduit",achat (05/07/1938),1938,,,,Espagne (Europe occidentale),https://collections.louvre.fr/media/cache/large/0000000021/0000315035/0001163701_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010315035
louvre:cl010315397,louvre,cl010315397,Plat à inscription rayonnante,"Plat (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : 4ème quart du Xe siècle (975 - 1000),Date de création/fabrication : 4ème quart du Xe siècle (975 - 1000),"Matériau : Céramique
Matériau/Technique : Céramique (pâte argileuse), décor d'engobe sur engobe sous glaçure transparente",don (28/02/1935),1935,,,,Samarcande (Monde iranien - Caucase->Ouzbékistan),https://collections.louvre.fr/media/cache/large/0000000021/0000315397/0000661084_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010315397
louvre:cl010318669,louvre,cl010318669,Aiguière,"Aiguière / Aquamanile (Vase, récipient->Verseuse)",Département des Arts de l'Islam,,Date de création/fabrication : 1ère moitié du XIIIe siècle (1200 - 1250),Date de création/fabrication : 1ère moitié du XIIIe siècle (1200 - 1250),"Matériau : Métal
Matériau/Technique : Métal (alliage de cuivre) martelé, décor repoussé, gravé, incrusté d'argent et de cuivre gravés",legs (13/11/1931),1931,,Mossoul (Proche-Orient arabe->Irak) (Jezireh),,,https://collections.louvre.fr/media/cache/large/0000000021/0000318669/0000661007_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010318669
louvre:cl010318774,louvre,cl010318774,"Bassin dit ""Baptistère de Saint Louis""","Bassin (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : 2ème quart du XIVe siècle (1325 - 1340),Date de création/fabrication : 2ème quart du XIVe siècle (1325 - 1340),"Matériau : Métal
Matériau/Technique : Métal (laiton) martelé, décor gravé, incrusté d'argent regravé et d'or",versement (26/01/1793),1793,,,,Égypte (Proche-Orient arabe) (?) ; Syrie (Proche-Orient arabe) (?),https://collections.louvre.fr/media/cache/large/0000000021/0000318774/0000660923_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010318774
louvre:cl010318915,louvre,cl010318915,Carreau hexagonal à inscription funéraire poétique,"Carreau de revêtement (Élément d'architecture, décor intérieur et extérieur, huisserie->Décor architectural)",Département des Arts de l'Islam,,Date de création/fabrication : XVe siècle (1400 - 1500),Date de création/fabrication : XVe siècle (1400 - 1500),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor peint sous glaçure transparente colorée",versement (2002),2002,,,,Iran (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000318915/0000656311_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010318915
louvre:cl010319015,louvre,cl010319015,Coffre à décor floral,"Coffre (Mobilier) ; Coffret (Accessoire personnel, boîte, étui)",Département des Arts de l'Islam,,Date de création/fabrication : 2ème moitié du XVIIe siècle (1650 - 1700),Date de création/fabrication : 2ème moitié du XVIIe siècle (1650 - 1700),"Matériau : Ébène (Bois), Teck (Bois), Ivoire (Matériau d'origine animale) (probablement ivoire de morse ""Odobenus rosmarus"" et ivoire d'éléphant ""Elephantidae""pour les boutons des tiroirs, 2025), Os (Matériau d'origine animale) (probablement espèce domestique ""Camelus dromedarius"", 2025)
Matériau/Technique : âme de bois, placage de teck, d'ébène et d'ivoire gravé, mastic, serrure et clef modernes",achat (18/01/1996),1996,,,,Gujarat (état) (Sous-continent indien->Inde) (?) ; Sind (province) (Sous-continent indien->Pakistan) (?),https://collections.louvre.fr/media/cache/large/0000000021/0000319015/0000661025_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010319015
louvre:cl010319120,louvre,cl010319120,Aiguière,"Aiguière / Aquamanile (Vase, récipient->Verseuse)",Département des Arts de l'Islam,,Date de création/fabrication : 2ème moitié du XIIe siècle ; 1er quart du XIIIe siècle (1150 - 1220),Date de création/fabrication : 2ème moitié du XIIe siècle ; 1er quart du XIIIe siècle (1150 - 1220),"Matériau : Laiton (Métal), Plomb (Métal)
Matériau/Technique : Métal (laiton au plomb) coulé, décor ciselé, champlevé et incrusté de pâte noire",achat (07/12/2000),2000,,,,Afghanistan (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000319120/0000666570_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010319120
louvre:cl010319251,louvre,cl010319251,Moule à estamper,Moule et élément pour estamper (Équipement pour l'artisanat et l'industrie),Département des Arts de l'Islam,,Date de création/fabrication : 4ème quart du XIIe siècle ; 1er quart du XIIIe siècle (1185 - 1215),Date de création/fabrication : 4ème quart du XIIe siècle ; 1er quart du XIIIe siècle (1185 - 1215),"Matériau : Pierre
Matériau/Technique : Pierre (stéatite), décor incisé et taillé",achat en vente publique (2003),2003,,,,Iran (Monde iranien - Caucase) (Khurasan),https://collections.louvre.fr/media/cache/large/0000000021/0000319251/0000666685_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010319251
louvre:cl010320000,louvre,cl010320000,Tête de cheval,"Sculpture ; Statue, statuette, figurine",Département des Arts de l'Islam,,,,"Matériau : Pierre
Matériau/Technique : Pierre",legs (27/01/1955),1955,,,,Turquie (Asie Mineure et Europe orientale) (?) (Anatolie),https://collections.louvre.fr/media/cache/large/0000000021/0000320000/0000651685_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010320000
louvre:cl010320064,louvre,cl010320064,Coupe à décor épigraphique,"Coupe (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : 4ème quart du XIIe siècle ; 1er quart du XIIIe siècle (1185 - 1225),Date de création/fabrication : 4ème quart du XIIe siècle ; 1er quart du XIIIe siècle (1185 - 1225),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor de lustre métallique sur glaçure transparente, rehauts de couleur",legs (02/02/1961),1961,,,,Syrie (Proche-Orient arabe) (Zone nord),https://collections.louvre.fr/media/cache/large/0000000021/0000320064/0000652105_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010320064
louvre:cl010320094,louvre,cl010320094,Grande coupe au cavalier,"Coupe (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : Xe siècle ; XIe siècle (900 - 1100),Date de création/fabrication : Xe siècle ; XIe siècle (900 - 1100),"Matériau : Céramique
Matériau/Technique : Céramique (pâte argileuse), décor peint sur engobe sous glaçure transparente",don (05/03/1962),1962,,,,Nishapur (Monde iranien - Caucase->Iran),https://collections.louvre.fr/media/cache/large/0000000021/0000320094/0000661090_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010320094
louvre:cl010320100,louvre,cl010320100,Tête de félin,"Sculpture ; Statue, statuette, figurine",Département des Arts de l'Islam,,Date de création/fabrication : XIe siècle ; XIIe siècle (1000 - 1200),Date de création/fabrication : XIe siècle ; XIIe siècle (1000 - 1200),"Matériau : Pierre
Matériau/Technique : Pierre (stéatite), décor sculpté, ajouré et gravé",achat (1962),1962,,,,Iran (Monde iranien - Caucase) (Khurasan),https://collections.louvre.fr/media/cache/large/0000000021/0000320100/0000645542_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010320100
louvre:cl010320104,louvre,cl010320104,Cadenas en forme de cheval,"Cadenas (Serrurerie, ferronnerie)",Département des Arts de l'Islam,,Date de création/fabrication : XIIe siècle ; XIIIe siècle (1100 - 1300),Date de création/fabrication : XIIe siècle ; XIIIe siècle (1100 - 1300),"Matériau : Cuivre (Métal)
Matériau/Technique : Métal (cuivre à fort plomb) moulé, décor ciselé, champlevé, traces d'incrustations d'argent",don (07/02/1963),1963,,,,Iran (Monde iranien - Caucase) ;  (Khorasan),https://collections.louvre.fr/media/cache/large/0000000021/0000320104/0000666535_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010320104
louvre:cl010320125,louvre,cl010320125,Plat tripode au cavalier ailé,"Plat (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : XIe siècle ; XIIe siècle (1000 - 1200),Date de création/fabrication : XIe siècle ; XIIe siècle (1000 - 1200),"Matériau : Céramique
Matériau/Technique : Céramique (pâte argileuse), décor peint sur engobe sous glaçure transparente",achat (02/05/1968),1968,,,,Astara (Monde iranien - Caucase->Iran) (?) ; Iran (Monde iranien - Caucase) (Khurasan),https://collections.louvre.fr/media/cache/large/0000000021/0000320125/0000665243_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010320125
louvre:cl010320160,louvre,cl010320160,Aiguière à tête de coq,"Aiguière / Aquamanile (Vase, récipient->Verseuse)",Département des Arts de l'Islam,,Date de création/fabrication : XIIIe siècle (1200 - 1300),Date de création/fabrication : XIIIe siècle (1200 - 1300),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor ajouré, gravé et peint sous glaçure transparente colorée",don (1970),1970,,,,Iran (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000320160/0000660985_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010320160
louvre:cl010320677,louvre,cl010320677,Fond de coupe au cavalier,"Coupe (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : 4ème quart du XIIe siècle ; 1ère moitié du XIIIe siècle (1175 - 1250),Date de création/fabrication : 4ème quart du XIIe siècle ; 1ère moitié du XIIIe siècle (1175 - 1250),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor de lustre métallique sur glaçure",don (18/05/1972),1972,,,,Iran (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000320677/0000645108_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010320677
louvre:cl010320845,louvre,cl010320845,Embout de fontaine et son boisseau,Robinet (Objet divers),Département des Arts de l'Islam,,Date de création/fabrication : XIe siècle ; XIIe siècle (1000 - 1200),Date de création/fabrication : XIe siècle ; XIIe siècle (1000 - 1200),"Matériau : Cuivre (Métal)
Matériau/Technique : Métal (cuivre à fort plomb) coulé, décor ciselé",achat (04/10/1973),1973,,,,Iran (Monde iranien - Caucase) (Iran oriental) ;  (Rhorasan),https://collections.louvre.fr/media/cache/large/0000000021/0000320845/0000658408_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010320845
louvre:cl010321189,louvre,cl010321189,Edicule rectangulaire,Edicule (Objet divers),Département des Arts de l'Islam,,Date de création/fabrication : XIIe siècle ; XIIIe siècle (1100 - 1300),Date de création/fabrication : XIIe siècle ; XIIIe siècle (1100 - 1300),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse) à décor moulé, modelé, rapporté, ajouré sous glaçure transparente colorée (turquoise) ; rehauts de colorés (cobalt)",legs (10/02/1977),1977,,,,Iran (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000321189/0000655063_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010321189
louvre:cl010321192,louvre,cl010321192,Fond de coupe,"Coupe (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : 4ème quart du XIIe siècle ; 1er quart du XIIIe siècle (1185 - 1215),Date de création/fabrication : 4ème quart du XIIe siècle ; 1er quart du XIIIe siècle (1185 - 1215),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor peint sur glaçure opacifiée (petit feu, haft rang, minaï)",legs (10/02/1977),1977,,,,Iran (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000321192/0000666945_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010321192
louvre:cl010321317,louvre,cl010321317,Coupe,"Coupe (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : XVe siècle (1400 - 1500),Date de création/fabrication : XVe siècle (1400 - 1500),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor d'engobe gravé sous glaçure transparente colorée",achat (1981),1981,,,,Iran (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000321317/0000666949_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010321317
louvre:cl010321378,louvre,cl010321378,Nécessaire d'orfèvre,"Nécessaire d'orfèvre (Équipement pour l'artisanat et l'industrie) ; Coffret (Accessoire personnel, boîte, étui)",Département des Arts de l'Islam,,Date de création/fabrication : 1er quart du XVIIIe siècle (1709 ; Hégire : 1121),Date de création/fabrication : 1er quart du XVIIIe siècle (1709 ; Hégire : 1121),"Matériau : Bois
Matériau/Technique : Composite, boîte : bois, décor peint, outils : métal (alliage de cuivre, acier)",don (12/11/1981),1981,,,,Iran (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000321378/0000650562_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010321378
louvre:cl010321498,louvre,cl010321498,Coupe,"Coupe (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : XIIe siècle ; 1er quart du XIIIe siècle (1100 - 1225),Date de création/fabrication : XIIe siècle ; 1er quart du XIIIe siècle (1100 - 1225),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor moulé sous glaçure transparente, rehauts de glaçure colorée",achat (12/01/1984),1984,,,,"Bamiyan, Shahr-i-Ghulgula (Monde iranien - Caucase->Afghanistan)",https://collections.louvre.fr/media/cache/large/0000000021/0000321498/0000667142_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010321498
louvre:cl010321512,louvre,cl010321512,"Tapis ""vase""",Tapis,Département des Arts de l'Islam,,Date de création/fabrication : XVIIe siècle (?) (1600 - 1700),Date de création/fabrication : XVIIe siècle (?) (1600 - 1700),"Matériau : Textile
Matériau/Technique : Chaîne : coton,  trame : laine, poil : laine, noeud asymétrique",achat après arrêt en douane (04/10/1984),1984,,,,Kerman (Monde iranien - Caucase->Iran) (?),https://collections.louvre.fr/media/cache/large/0000000021/0000321512/0000668808_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010321512
louvre:cl010321537,louvre,cl010321537,Aquamanile zoomorphe,"Aiguière / Aquamanile (Vase, récipient->Verseuse)",Département des Arts de l'Islam,,Date de création/fabrication : XIIe siècle ; XIIIe siècle (1100 - 1300),Date de création/fabrication : XIIe siècle ; XIIIe siècle (1100 - 1300),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor moulé sous glaçure opacifiée colorée",achat (1985),1985,,,,Iran (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000321537/0000666733_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010321537
louvre:cl010321560,louvre,cl010321560,Coupe au réseau végétal,"Coupe (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : 4ème quart du XIIe siècle ; 1er quart du XIIIe siècle (1185 - 1225),Date de création/fabrication : 4ème quart du XIIe siècle ; 1er quart du XIIIe siècle (1185 - 1225),"Matériau : Céramique
Matériau/Technique : Céramique (pâte siliceuse), décor de lustre métallique sur glaçure opaque colorée",achat (10/10/1985),1985,,,,Iran (Monde iranien - Caucase),https://collections.louvre.fr/media/cache/large/0000000021/0000321560/0000644918_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010321560
louvre:cl010321683,louvre,cl010321683,Globe céleste,Globe céleste (Instrument scientifique),Département des Arts de l'Islam,,Date de création/fabrication : 2ème quart du XIIe siècle (daté sur l'oeuvre) (1144 ; Hégire : 540),Date de création/fabrication : 2ème quart du XIIe siècle (daté sur l'oeuvre) (1144 ; Hégire : 540),"Matériau : Laiton (Métal)
Matériau/Technique : Laiton coulé, décor gravé et incrusté d'argent",dation (13/12/1985),1985,,,,Isfahan (Monde iranien - Caucase->Iran) (?),https://collections.louvre.fr/media/cache/large/0000000021/0000321683/0000666155_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010321683
louvre:cl010326520,louvre,cl010326520,Coupelle,"Coupe (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : IXe siècle ; Xe siècle ; XIe siècle (800 - 1100),Date de création/fabrication : IXe siècle ; Xe siècle ; XIe siècle (800 - 1100),"Matériau : Céramique
Matériau/Technique : Céramique (pâte argileuse), décor peint sur glaçure opacifiée (faïence)",entrée après fouilles,,Suse (=Shush) (Monde iranien - Caucase->Iran),,Suse (=Shush) (Monde iranien - Caucase->Iran),,https://collections.louvre.fr/media/cache/large/0000000021/0000326520/0000667497_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010326520
louvre:cl010326629,louvre,cl010326629,Plateau tripode,"Plateau (Vase, récipient)",Département des Arts de l'Islam,,Date de création/fabrication : IXe siècle (800 - 900),Date de création/fabrication : IXe siècle (800 - 900),"Matériau : Céramique
Matériau/Technique : Céramique (pâte argileuse), décor peint sur glaçure opacifiée (faïence)",entrée après fouilles (1927),1927,Suse (=Shush) (Monde iranien - Caucase->Iran) (Ville Royale (tumulus 2) tranchée L),,Suse (=Shush) (Monde iranien - Caucase->Iran) (Ville Royale (tumulus 2) tranchée L),,https://collections.louvre.fr/media/cache/large/0000000021/0000326629/0000668247_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010326629
